[2026-08-10T08:43:26.860Z] {"timestamp":1786351406676,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-10T08:43:28.858Z] {"timestamp":1786351407285,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":0,"documentHeight":2972,"viewportHeight":941}}
[2026-08-10T11:18:42.989Z] {"timestamp":1786360722985,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-10T11:18:44.989Z] {"timestamp":1786360723587,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":0,"documentHeight":2972,"viewportHeight":941}}
[2026-08-19T03:07:17.547Z] {"timestamp":1787108836706,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":360,"documentHeight":4426,"viewportHeight":720}}
[2026-08-19T03:07:17.547Z] {"timestamp":1787108837307,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":2160,"documentHeight":4426,"viewportHeight":720}}
[2026-08-19T03:07:19.546Z] {"timestamp":1787108837909,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":3706,"documentHeight":4426,"viewportHeight":720}}
[2026-08-19T03:14:46.413Z] {"timestamp":1787109284887,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":422,"documentHeight":5597,"viewportHeight":844}}
[2026-08-19T03:14:46.413Z] {"timestamp":1787109285489,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":2532,"documentHeight":5597,"viewportHeight":844}}
[2026-08-19T03:14:46.413Z] {"timestamp":1787109286091,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":4642,"documentHeight":5597,"viewportHeight":844}}
[2026-08-19T04:36:04.082Z] {"timestamp":1787114163951,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":360,"documentHeight":13774,"viewportHeight":720}}
[2026-08-19T04:36:06.079Z] {"timestamp":1787114164564,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":2160,"documentHeight":13774,"viewportHeight":720}}
[2026-08-19T04:36:06.079Z] {"timestamp":1787114165155,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":3960,"documentHeight":13774,"viewportHeight":720}}
[2026-08-19T04:36:06.079Z] {"timestamp":1787114165756,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":5760,"documentHeight":13774,"viewportHeight":720}}
[2026-08-19T04:36:08.079Z] {"timestamp":1787114166358,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":7560,"documentHeight":13774,"viewportHeight":720}}
[2026-08-19T04:36:08.079Z] {"timestamp":1787114166960,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":9360,"documentHeight":13774,"viewportHeight":720}}
[2026-08-19T04:36:08.079Z] {"timestamp":1787114167562,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":11160,"documentHeight":13774,"viewportHeight":720}}
[2026-08-19T04:36:10.079Z] {"timestamp":1787114168183,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":12960,"documentHeight":13774,"viewportHeight":720}}
[2026-08-19T04:36:22.654Z] {"timestamp":1787114181010,"kind":"scroll","url":"http://127.0.0.1:3000/?category=wet-cans","viewport":{"width":1,"height":1},"payload":{"scrollX":0,"scrollY":0,"documentHeight":18028,"viewportHeight":1}}
[2026-08-19T04:36:24.688Z] {"timestamp":1787114184072,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats","viewport":{"width":1,"height":1},"payload":{"scrollX":0,"scrollY":0,"documentHeight":25058,"viewportHeight":1}}
[2026-08-19T04:37:43.710Z] {"timestamp":1787114261712,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":422,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:43.710Z] {"timestamp":1787114262314,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":2532,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:43.710Z] {"timestamp":1787114262916,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":4642,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:43.710Z] {"timestamp":1787114263518,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":6752,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:45.710Z] {"timestamp":1787114264120,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":8862,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:45.710Z] {"timestamp":1787114264721,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":10972,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:45.710Z] {"timestamp":1787114265324,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":13082,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:47.710Z] {"timestamp":1787114265926,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":15192,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:47.710Z] {"timestamp":1787114266528,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":17302,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:37:47.710Z] {"timestamp":1787114267129,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":19412,"documentHeight":20626,"viewportHeight":844}}
[2026-08-19T04:38:03.747Z] {"timestamp":1787114282400,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":0,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:34.376Z] {"timestamp":1787114432797,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":422,"documentHeight":5945,"viewportHeight":844}}
[2026-08-19T04:40:34.376Z] {"timestamp":1787114433399,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":2532,"documentHeight":5945,"viewportHeight":844}}
[2026-08-19T04:40:34.376Z] {"timestamp":1787114434048,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":3376,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:36.374Z] {"timestamp":1787114434650,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":5486,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:36.374Z] {"timestamp":1787114435252,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":7596,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:36.374Z] {"timestamp":1787114435853,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":9706,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:38.375Z] {"timestamp":1787114436455,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":11816,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:38.375Z] {"timestamp":1787114437057,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":13926,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:38.375Z] {"timestamp":1787114437658,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":16036,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:38.375Z] {"timestamp":1787114438260,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":18146,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:40.375Z] {"timestamp":1787114438862,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":20256,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:40.375Z] {"timestamp":1787114439464,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":22366,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:40.375Z] {"timestamp":1787114440066,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":24476,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T04:40:50.329Z] {"timestamp":1787114448870,"kind":"scroll","url":"http://127.0.0.1:3000/?category=wet-cans#products","viewport":{"width":1,"height":1},"payload":{"scrollX":0,"scrollY":0,"documentHeight":12478,"viewportHeight":1}}
[2026-08-19T06:23:51.669Z] {"timestamp":1787120630521,"kind":"focusin","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/HeroBanner.tsx:50","href":null,"text":"立即選購 →","selectorHint":"[data-loc=\"client/src/components/HeroBanner.tsx:50\"]"}}}
[2026-08-19T06:23:51.669Z] {"timestamp":1787120630523,"kind":"click","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/HeroBanner.tsx:50","href":null,"text":"立即選購 →","selectorHint":"[data-loc=\"client/src/components/HeroBanner.tsx:50\"]"},"x":225,"y":535}}
[2026-08-19T06:23:53.668Z] {"timestamp":1787120633248,"kind":"click","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/HeroBanner.tsx:50","href":null,"text":"立即選購 →","selectorHint":"[data-loc=\"client/src/components/HeroBanner.tsx:50\"]"},"x":225,"y":535}}
[2026-08-19T06:23:57.669Z] {"timestamp":1787120636711,"kind":"click","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/HeroBanner.tsx:50","href":null,"text":"立即選購 →","selectorHint":"[data-loc=\"client/src/components/HeroBanner.tsx:50\"]"},"x":254,"y":549}}
